,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,y0,y1
862,0.15913290630694552,-0.21287294479885494,-0.0953619324992866,0.0007434329554341385,0.06771533665974061,0.3077151336425677,-0.01039099807040096,-0.1750308666503212,0.13486878267859026,-0.07555687302199304,0.04952094519114393,-0.024113487421170598,-0.4032226695935961,0.10546040908072836,0.12103546570134968,0.19224921206157,0.3735546796947794,0.7520434098352908,0.107163434274528,0.08491931327808581,-0.08582842461319888,-0.626392538966789
863,0.0324610854107505,0.1091532685768244,0.4276899855136425,0.3263512884654129,-0.0697920518185772,0.2281508427482134,1.1350562105348252,0.261971590591561,0.154827796174011,-0.2245748591565884,-0.37338594995286667,0.1320077299980926,0.4386106520885816,-0.17881387893627593,-0.04336033510444304,-0.23877096622695246,0.2715250845128846,-0.5314102105876586,-0.5218417029727987,0.0864533576518182,0.2771953230639061,1.0841488502937926
864,0.047656615182272606,-0.09335976728960284,-0.08340779963089795,0.13289580541139695,1.1635937575764377,-0.050631584060883056,0.05205615027822362,-0.2305064423829808,0.02429766597828958,0.14578791854938444,0.0645376680288692,0.01238127892211713,-0.047613861592775385,-0.07924050506949286,-0.021939943435512563,-0.190071887741263,0.19730234721182724,0.06912320349160117,-0.012549880229210155,-0.07593421411811029,-0.6031274518633027,0.21738900268575365
865,-0.13226588866372604,-0.09827449851575916,-0.28709424266767664,0.2739289483174724,1.0668861654985122,0.03996038923886053,0.16387825097835435,-0.22340351849620813,-0.09092637450908142,-0.015366695956225359,-0.2602304705989563,0.22039372197868126,-0.003097119834597882,-0.05433072443458718,0.039699205412270365,-0.12647626955975047,0.0075815290230049045,0.5760197897551356,0.10162068526858836,0.28037035109558245,-0.5799567838328161,-0.0627703998265724
866,-0.014975082345832887,-0.15891219146965907,-0.04627555956259269,-0.06631959509715074,-0.055987611274010265,-0.1450881073434413,0.08142276172280058,-0.021544977682418115,-0.030303616155418482,-0.2592507780356083,1.074664043496389,0.07366143827373522,-0.1269189600690888,0.14975661198198276,-0.20642071976157755,-0.0033078403294107593,-0.04102031632472298,-0.19922368809651614,0.028692664285189073,0.2575150297859729,0.007751441205393244,-0.10538569995302445
867,-0.10661989043370898,1.1028467120951984,-0.10531993572993056,-0.04392278225058874,0.20082814211720126,-0.01531890178251946,-0.12147574536726355,-0.07023142880974173,0.15454660281482824,-0.08357219688452727,-0.05851450967755512,-0.07718216478380834,0.0278188708354135,-0.058305619298331564,-0.2422789200904698,-0.13418679187107455,-0.14108505161521614,0.18805300204509695,0.12291756664736632,0.0888234275569289,-0.4558456357369302,0.008223670547337315
868,-0.08290035661314166,0.07809083258458399,-0.3147748754192517,0.0219360262164084,0.9934734321531292,-0.3821216265237143,-0.3379222436302817,-0.3472276036090323,0.07736323898601856,0.02314689851350672,0.051155915808128456,-0.24767377194810944,0.21267982060263235,0.18352528596716225,-0.143214496391443,0.21960495164305888,-0.046854571925040216,-0.331669580390938,-0.3048720055825542,0.13700769790102274,-0.907190249939034,0.44242299014603387
869,0.39439922824806695,0.3260651583942681,-0.014675885647913162,-0.3642214504557205,-0.6528638136898208,-0.24976239287305502,-0.030111925299871306,0.32290090113547404,-0.15022633286977946,0.11637512806279968,0.30042236107474585,0.029631482449605576,-0.032838513092976154,-0.3017093071546233,-0.2772066826144405,0.09592346595933758,-0.04631522195166032,1.0282471497346322,-0.0108989337579955,0.15310515521166362,0.22652636435328433,-0.8783649702203423
870,-0.4340555045849751,-0.1939287441245542,-0.05847721691288293,-0.2274456595707607,-0.17354228239509947,-0.07339835338642026,-0.2761108328838869,-0.06824296430207544,-0.08995557698572007,0.004269507867510408,0.1939680133328684,0.028990471254350177,0.0035396074876776116,0.016713958032402568,0.03821481121828912,-0.17086943722932071,-0.01928872791273804,0.051887622260265005,-0.2303649882040649,1.145478514030828,-0.0040069236167073535,0.19408168354395652
871,-0.28339757624602285,-0.038731489461827966,-0.04193434788788703,-0.04953136914988991,0.9922657592571816,-0.10061574311997892,-0.1119347992348357,0.22270757777330108,-0.04092709265916505,0.11120008617561417,-0.10251542760112946,0.197580404995135,0.18550717067610928,0.028302818553885983,-0.13470704131543726,0.010658810839682308,0.005795421688818764,0.02935707232226526,-0.1198448555772229,-0.18658749196433036,-0.5940913997035833,0.25118060811136156
872,-0.23717942948033585,0.8225951884675511,0.08237238544573149,0.12190817123837,-0.017956153836900583,0.05509847858658303,0.030470858201185388,0.04487015395759145,0.17505545278493928,-0.20514118798765607,0.09208368000131892,-0.05200123043396584,-0.030527400854400893,-0.04114395134591635,-0.051067157916844255,-0.16691679552305844,0.02495717393261773,0.2274582635337779,-0.007641145812655429,-0.00018853988990823788,-0.2752492799243096,-0.0010446421104242216
873,0.14296512344941564,-0.24540549033780665,0.04572497622808251,-0.2711275067124235,0.4577934311678274,-0.15982811408660014,0.05899028874849783,0.08758222615933788,1.0453234778658558,-0.5574128046456959,-0.4116586516048313,-0.1287411453902834,0.09091189354418357,-0.03921265182343002,-0.2724089464648867,-0.3837682890707681,-0.11428528070181095,-0.13333061973732588,0.14595581458489165,-0.0928718624685375,-0.038282941888808174,0.22082448811428718
874,0.189481293488988,0.2689469390044677,0.18492231843837909,0.3037024683863088,0.24137493002654614,0.2828729611533388,0.29957478442968216,0.038852684600964284,-0.08014869271311616,-0.4224272463487558,-0.2469930738798049,-0.08370754833121853,-0.07128113843509855,0.9714687916779914,-0.18687133939260706,-0.2979784898868773,-0.024316485087790413,-0.035369883610447635,-0.15079402798848152,-0.13858157854158867,-0.33565254027246705,0.14174025464692655
875,0.17181030566385824,1.1388375736900551,-0.0694249689382189,-0.3428024788355282,0.11124263852992193,0.11992480556416225,-0.14863744845095206,-0.06853650876564663,-0.2941413128393014,-0.05647482962575145,-0.4902888081626983,0.13196779849167795,-0.2986355381500592,0.07529482652058897,-0.4446045121139164,-0.18659261117447898,-0.034939817732527856,-0.5251593915320002,0.0364129546846816,-0.11989698680024655,-0.2715500853008318,0.4679618801715121
876,0.032389341365855154,0.11704097641005776,0.056840955563377225,0.10953601255905956,0.00024721100593669536,-0.1288496578691478,-0.1687828596536418,-0.1677525085558186,0.7692514115661047,-0.1794408787139175,0.2959920451679441,0.1267306026403129,-0.10503985330471134,-0.06560799081548879,0.0189160134595113,-0.11016853782398303,0.011346639969517996,0.13068135219639676,-0.006006795133405029,0.056469596122221424,-0.15681615640710864,-0.13274106582770503
877,-0.303277140527036,-0.3213396338616711,0.02626011995414716,0.16453075757328614,0.13237533618539954,0.07054729625047518,1.1790562420607562,-0.12234875154439348,-0.056544287219009774,0.153018778536064,0.08986219077812231,-0.043609352356716466,0.27403450609469343,-0.2680605917340239,-0.10761391734080858,-0.05879853061696257,0.1694122376942211,0.0004948737967881238,-0.2617305701818899,0.106644064379648,0.1976434392221872,0.39957373305168126
878,0.12954408470657425,0.04086597492354123,0.06560332717023956,0.2669627495526794,-0.08586441478570142,0.130198052435234,-0.30387015933034545,0.06912735214026347,0.9187868214927828,0.0004321036636964264,0.17479315024100495,0.027669445944180412,0.14876143167724404,0.24767560957321685,0.06538973174700831,0.1968009458062072,-0.05488066235447999,-0.0013797232602951255,-0.08782953779442466,0.17527906004526855,-0.20817249546105857,-0.07760168785716949
879,-0.027757347399304882,-0.3410267741434792,-0.07655955175498487,-0.166311586454368,-0.10345427812195633,-0.4020876757735846,0.3828199295752675,-0.32656965948818817,0.3540080728019351,-0.2739675311395302,-0.13920315712091996,-0.26500674582440603,0.25319196074369044,-0.03177607155192121,0.005852144435452017,0.14071363871158382,0.0659344796926991,0.2255891596186341,-0.2557679064012626,-0.12621937043126474,0.03622377346943747,-0.06400696362924417
880,-0.11322270357942026,0.608991712376965,-0.4036887111285163,-0.18938161504460585,0.04554319229139052,0.08155153300820729,-0.19481711476312671,0.2110085021536978,0.295236399960687,0.08217887115458479,-0.12270247335847195,0.233291161067106,0.15672726091304914,0.17996711982579638,-0.1362011383674286,-0.5881049707734101,0.4391855296860585,-0.3342202785720042,-0.007421053578907277,0.4939499919978904,-0.3958269110230987,0.32786974832469373
881,-0.09595790139033808,1.0925620408856784,-0.0947879421569375,-0.03953050402552986,0.18074532790548112,-0.013787011604267513,-0.1093281708305372,-0.06320828592876755,0.13909194253334542,-0.07521497719607455,-0.05266305870979962,-0.0694639483054275,0.02503698375187215,-0.0524750573684984,-0.2180510280814228,-0.12076811268396713,-0.12697654645369452,0.1692477018405873,0.11062580998262968,0.07994108480123603,-0.4405544356938677,0.019396366579054778
882,0.06125851101428445,-0.2864166486450999,-0.05205567014077152,0.2550767736118383,0.002167978028209343,0.2524061147375607,0.3141168070810849,0.11399303125065922,-0.2441064459536112,0.03855107298341768,1.0128544279513974,0.5291792436649484,-0.4628593379008379,-0.038371142266633775,-0.16623593770302786,0.09537273148884093,-0.6937429786486897,0.3173130924524265,0.0039128880926039365,-0.5250111551484826,0.004009556082598962,-0.7124447821346466
883,-0.14848359599640898,-0.015688267764999545,1.3606450149225249,-0.3751669297181613,-0.3368294055264478,-0.6842096885006471,-0.13925475892284606,0.2150809761548952,0.3368536300260937,0.11294190444007834,-0.19003928306234133,0.2234059401554121,0.0646112114662431,-0.6073804407256445,-0.3883576853748344,0.4780937879805899,0.10189019358854014,-0.4347481582105529,0.2592919396009411,0.3356552060979117,1.1469048722121027,0.8386904816545595
884,-0.3586679129634812,0.04474334339128931,-0.4233565467978289,0.2730312818624242,0.016366657453440882,-0.4117062032150157,-0.24742375899409585,-0.18552835380874505,-0.1980490015692164,-0.38163813123075,-0.22403998603122055,-0.1753056878769549,-0.18219192745199286,0.28891987496992605,0.02685106414264794,-0.2544173638698061,-0.0857114807585893,0.7747062954667028,-0.07684505281126516,0.22425684593640652,-0.4594156885162044,-0.5813306228784849
885,-0.00683378811617825,-0.015726960030389238,0.07833745717678754,0.17261894883614196,0.092732625046314,0.18899495600470226,-0.008242180283768405,0.3022138310001697,0.10664295647317776,-0.10152362382065096,-0.2042622949234335,0.03842830000907205,-0.2439658932509701,-0.18175784572060005,0.044644571179840484,-0.11351041772085195,-0.17427751953389525,0.9935624976196258,0.013571095663848756,-0.0384352503520961,-0.08270414633538477,-0.6145580316416972
886,-0.1938512655233234,-0.06715350663329855,-0.07389738982786084,0.05663509719288552,-0.15738612454761278,0.10634112606117307,0.2034377310881252,-0.28177812773464994,0.05802476135710994,0.09214456938311257,-0.08677155121336064,-0.05407889752370759,-0.01808845953583962,-0.04053698719570464,-0.04206460182640896,-0.2281471647944507,0.15686192263734094,0.14696381947481266,0.8892802337430714,-0.19961801489362635,0.5614428778526827,-0.440406972566556
887,-0.15799933245414632,-0.06663835217282926,-0.14390717058569494,0.2117301129152217,0.04050104324740784,-0.16340424915325635,-0.04713104459742773,-0.19835455021096546,0.17010136008339727,0.2326214381373415,0.2104069462644294,-0.1923729229418158,-0.015338006792141097,0.9325134778475156,0.09444989944502062,-0.16938569326593447,-0.11358792501872475,-0.06944376628604469,0.025761108314526326,0.11665277196495916,-0.3113010833620103,-0.20604209023055686
888,0.03706769109347231,0.13382583915260265,-0.12343868711686445,0.06944893303852047,-0.087773806003666,-0.06202514796875059,-0.059968016224381575,0.09354384406017073,-0.13587595596063662,0.023597999783141758,-0.04207319253146452,-0.1037943585931014,-0.1486725576043026,0.8526304034695149,-0.20016144061543167,0.10979223513523237,-0.029605681883734095,0.01943694227147178,0.14434364998099355,-0.14948035447037322,-0.161511638620722,-0.325166226396986
889,-0.14040008289723735,0.005766213902590389,0.10101907407936067,0.0650763167009575,-0.015711323807502762,-0.033295581381843437,0.02660735347100505,0.009581895481744556,0.17207524724180165,0.01794091506347973,-0.18147205801441124,-0.15590506209024574,0.1860679384391616,-0.1434825171703285,0.0936609649507297,-0.0328791799716758,-0.020797617509654337,-0.016433025140589683,0.1496356769081853,0.9763743467389959,0.22794516661670047,0.34340206366406517
890,0.13248274727411674,-0.0773518395519058,-0.02956704477808673,-0.107589835115377,0.08568328213602258,-0.1300136489336933,-0.02725635170663059,-0.10522895408145932,0.006242567237218542,-0.2198166184122013,0.16250894872327465,-0.11817693849775154,0.007337884245171616,-0.026036860382556672,-0.0933690234105784,-0.10876471063634152,0.11472110315027333,-0.06439786682329476,0.033221904217232284,0.9018061193099244,0.05555532078334613,0.24933042483801246
891,-0.16617482391706498,-0.3787811451440801,1.0444391123066163,-0.15846513930099285,-0.0442573000800653,0.18536381555009707,0.022267823329780608,0.10732917982087126,0.04270400419013308,-0.4175864807883898,0.3973262664304764,0.3346534303805975,-0.3233581863196032,0.14381107516670094,-0.18841541040199056,-0.21257611620389785,-0.001377960973012972,0.4973950982419987,0.3011000005872342,0.17224901828186362,0.6661626084611002,-0.16786285601806383
892,0.03214803281832428,0.0784600391787782,-0.1841951566609437,-0.4109697826890128,-0.07218378197717605,0.032438820892046305,0.2552570654350693,0.24946620871534955,-0.08036142053630617,-0.06272087905206805,-0.21755066262710415,-0.29462111449553025,-0.3540118839562819,0.404741099408528,-0.10574112471498004,-0.09089035820839188,-0.2599262696258589,0.16131139554461346,0.6651532561102207,-0.044138723049687176,0.3078956209581212,-0.48020080527050824
893,-0.01821159562868393,-0.22374766651553668,-0.050230721906445584,-0.10911703187271084,-0.06787635187581555,-0.2638097240750489,0.251168155794333,-0.21426235359020024,0.5761646965653496,-0.17975009718064575,-0.0913311913870356,-0.1738709259353928,0.1661192454439353,-0.02084828054521551,0.003839591964100068,0.09232221835867016,0.04325961212637987,0.14800904762578584,-0.1678093233898684,-0.08281252893995279,-0.0068271191282410475,-0.052652731243486725
894,0.07239235574431828,0.08595912176761647,0.2043172068719125,-0.012738858574731131,-0.3458707626673556,-0.1886897934386376,1.1887670744867926,0.032388527362244464,0.14980525260279653,0.10023188133461404,-0.047249564481137284,-0.040113803459182085,0.4281178631796474,0.09559487585983384,-0.02964329330133382,0.10498798937701642,0.05138648783214148,-0.4973354541529162,0.1498640100288294,0.4197812062906238,0.6554195750088487,0.6168190577713877
895,-0.3236968678029442,0.4264932319157721,0.10560127096103432,0.13765121591095356,1.0724065273291885,-0.2798483102238723,0.0317922155700416,0.470558096752845,0.002191297162926148,-0.2605030967686231,-0.4744673659817363,-0.18271477849507267,-0.4513852230585304,0.21273244832292304,0.2000916913709366,-0.2243010754504328,0.15726792941823914,-0.14765568336282445,-0.011683847219686776,0.09527436523445264,-0.6498814610714252,0.6042469744595882
896,-0.225192151317444,-0.0591954035245469,-0.41977146266728615,-0.18783403545631155,0.5506016739686901,-0.023115464891013338,0.1874104030646891,-0.0167744864833301,0.08918163135960955,0.16988990543339094,-0.28294145554214234,-0.007924151856599611,0.4044176207503739,-0.2037630830648996,-0.14509044771820176,-0.07881342546435371,0.0689090341488726,0.1344548187240856,0.3246405125438761,1.1279437205043124,-0.09123256513415656,0.2710360144940314
897,-0.10889155277069612,-0.13515380762721302,-0.023598732119546682,0.15867614217232925,0.4796123449710418,0.028661964232914488,-0.20394850455947616,0.1913296902555068,-0.04549378996681983,-0.09991755202031496,0.031739893059191865,-0.18764541378061325,0.033647722668300614,-0.013366865065157878,0.014879733190736147,0.0576894983940609,0.01020825521392122,0.002471147641956159,0.043002787128587315,1.0628296604875391,-0.17846471708075407,0.34723482725050664
898,0.18215035333621354,0.005241076773660672,0.061477051319359335,-0.006872921270682414,0.06596559454616054,0.059215716231895935,-0.015148700928813085,0.061865445787021016,0.21117540133111892,0.08735383987908235,0.039914725775832535,0.01528590277309277,-0.1240657396247409,-0.12585734120626102,0.03961541616834344,-0.16776837328141533,-0.09388518183088924,1.1570019471713568,0.2345182444399615,-0.20410146966383946,-0.014364611626670075,-0.923366669574641
899,-0.042038631333670126,0.20626710385467828,0.05658865657962996,0.198178517298385,0.9595029420869458,0.03224307194695173,-0.18199148730696024,0.1781781198309589,0.01643312340101404,0.0066745597389852316,0.05117048248851282,0.21882840100252773,-0.032442547911241904,0.2515359065690168,-0.12879343820132344,0.06385574289152705,0.30389583474502163,-0.07408485045011758,0.03709513427185769,0.1327233078156153,-0.5999650408350429,0.33149935822540033
900,-0.3744162228728839,-0.39671559736008777,0.03241990117795946,0.20312439206578534,0.1634263409696291,0.08709542746972243,1.2210570889638963,-0.15104784141283145,-0.0698077619987775,0.18891207226674567,0.1109409762692868,-0.05383870661323022,0.3383142050551771,-0.3309390021407703,-0.1328566880750723,-0.07259077853945997,0.20915091073360628,0.000610955304676696,-0.32312416071838257,0.13165933874030614,0.1916692668331448,0.4562484160094113
901,0.06125851101428445,-0.2864166486450999,-0.05205567014077152,0.2550767736118383,0.002167978028209343,0.2524061147375607,0.3141168070810849,0.11399303125065922,-0.2441064459536112,0.03855107298341768,1.0128544279513974,0.5291792436649484,-0.4628593379008379,-0.038371142266633775,-0.16623593770302786,0.09537273148884093,-0.6937429786486897,0.3173130924524265,0.0039128880926039365,-0.5250111551484826,0.004009556082598962,-0.7124447821346466
902,-0.2831713901890561,0.12234931256436885,-0.1615307675233283,-0.3733486780726105,-0.008912003108909251,0.13545043053164746,0.02103459263587439,0.09565001250512452,-0.20059025861985447,-0.11470882856245568,-0.21265066513487152,-0.11370069303825665,-0.2571394322158153,-0.5458984908490796,0.05610707259788995,-0.12705428788529233,-0.5155139814254144,0.14634459881714906,0.7130870651203562,0.01642657646747346,0.4582344145243474,-0.3052229538495686
903,0.042228681732302265,-0.057029281575460375,0.0006314717849780512,-0.2243792251671912,-0.2238202117285114,0.020371550815191743,-0.10099364021573748,-0.0017477812181983911,0.1269736023518714,-0.026307034176670786,-0.4251156799059365,-0.02278647727450936,-0.07275827400653613,0.9645023004987561,0.1360849693586176,-0.2387538905903213,0.03689862481697508,0.2375096603898545,-0.09467437196827794,0.07143995183970084,-0.11663254324392965,-0.28267667758749576
904,-0.222071543684012,0.4138258289076269,-0.07310639749022407,0.08352342402177816,0.3046298013010544,-0.20491599973141655,1.3536199669060944,-0.345572296508972,-0.24907340805126704,-0.16891884363637155,0.18841003031181888,-0.09701455801202112,-0.4325923149817406,-0.06162633570085335,-0.2231933182753359,0.2081298132186428,-0.09768640904010452,0.0201426551225722,-0.11539948437265732,0.12350119546000428,-0.09034496768166239,0.33970075784921544
905,-0.2377687732175606,0.009765133876255971,0.17107668898602968,0.11020731375799336,-0.026607264826674068,-0.05638635943342552,0.04505978673814129,0.01622702413545455,0.2914109421697263,0.030383097196361893,-0.30732452372506097,-0.2640265916277088,0.31510768758008023,-0.242988902725412,0.15861566656629192,-0.0556811799889512,-0.035220947873214344,-0.02782947237140288,0.25340933277140226,0.9599897487493372,0.33540967425797347,0.4017419099056732
906,0.060946260009775585,0.2202332458543051,0.10695628595343082,0.20611133231922185,0.0004651711214164797,-0.2424533633444687,-0.3175947276435989,-0.31565594027524896,0.5658058214667381,-0.337649670826898,0.5569612528351108,0.23846598708099845,-0.19765101545554695,-0.12345300948833228,0.03559381654691923,-0.20730154019728075,0.02135070491271467,0.24590001937448705,-0.011302844781273988,0.10625750764849047,-0.21664283512455063,-0.2224518088663285
907,0.18067665059444984,0.43831600091798095,-0.12101430691064903,0.06326136129043533,-0.25357631583664536,-0.09321533394072684,-0.16950775239633645,-0.14615343189607222,-0.0907018422060624,0.0006264745835762202,0.005120686471173022,0.12528234394025725,0.03227154718589341,0.9206871469287672,-0.12047005282784196,-0.07080308817150449,-0.103516550819705,0.11318357769020365,0.19952955806093056,0.2937055401118607,-0.1578739496386788,-0.3228323156145454
908,0.17224935763742305,-0.2740875297766778,0.1782580409136117,-0.2729200530275304,-0.6130190861849886,0.1397748650681273,-0.4047855289399033,0.10395394016065253,-0.157685060591384,0.3825763137946586,0.2463235160886836,-0.10451904814394536,-0.1585672329649921,-0.27988131402999183,-0.10164591268819326,-0.06463036391896868,-0.08407281789651024,0.03612494624759505,1.1333665848374288,0.08060585645551804,1.1101721472340913,-0.6723675715724878
909,-0.09559752407054116,0.033214873411195354,0.12802906975984066,0.07339019883112739,-0.04173928055916379,-0.15475524918502154,-0.34026292245091,0.14110251776048413,0.9278117209750072,-0.05494284521293851,0.016119536759431834,-0.17219954077354305,-0.042852904717760334,0.2479018531901861,0.06191652850225101,0.04401273349344978,-0.1938763291477851,0.27487065859809745,-0.17431103732281933,0.2355099952644321,-0.2711503743717962,-0.1682795320044462
910,-0.10234611927548352,0.09640843528960988,-0.3886109573077182,0.027081513847417776,0.9919425088310236,-0.4717550944737214,-0.4171879550991132,-0.4286760538383115,0.09551017158767723,0.028576417917909533,0.0631554516149734,-0.3057700888248265,0.2625676797563363,0.22657442711995335,-0.17680802023634934,0.27111722425069,-0.05784515052474101,-0.4094686177665901,-0.3763851920772274,0.16914530605064534,-1.0031631742083598,0.48481794501315034
911,-0.14477088997638735,0.1533640591105923,-0.2617055696303244,0.08904773657970798,0.05812920719308206,0.15271968560280638,-0.15205418491052175,0.015337908021229254,0.3283903490600638,0.10013923950669223,1.0152129842800566,0.0815485525692704,0.013034312919886144,0.3313749899788932,0.14877572235345926,-0.01294932691011967,0.03816532081416056,-0.05910849398398758,0.18299075132316028,-0.21267441556530467,-0.3537251968855438,-0.4381338062364227
912,-0.238724248388118,0.5299895972934711,1.1812791287364202,-0.4873298289449538,0.0828817515399125,-0.10139293179485766,0.08506192455086145,0.0831236763218743,-0.1905716166745293,0.378829366307224,0.04145072134693723,0.19530807469594352,0.28038935732926257,-0.15315075147149185,-0.18917102391625776,0.232770012845686,0.2889817839661541,-0.28569973335230753,0.41728677752091503,-0.04886152992846734,0.702231519916136,0.6512569834006443
913,0.3427480253428199,0.00986201059696311,0.11567991803296952,-0.012932613913270549,0.12412590399717095,0.1114248171140276,-0.028504953379233224,0.11641075074565382,0.3973637738358896,0.1643716609728688,0.07510659842923775,0.02876312285482823,-0.2334515771736484,-0.23682279162928915,0.07454339459760058,-0.3156857925553642,-0.17666153313517258,1.2954268623823846,0.4412874513632961,-0.3840529233985324,0.07274706509021737,-1.1337135873460469
914,-0.1189811440683822,0.1747425226555318,0.3048667355227693,0.2077785116992116,0.017373173196104673,0.2246198786942386,0.043578345993016805,-0.058473828089706574,0.05713761477765281,-0.011564320063472768,0.8795551281631375,-0.11005622366288494,0.09826185750229337,-0.22622438639767484,0.07401467440803669,-0.19964536454068535,-0.2598719353112169,-0.22528282680470685,0.240954382137958,-0.02404123446035028,0.17865738732235734,0.042387618159324306
915,-0.16596792069912533,-0.2059957439829493,-0.035968194055093244,0.24184749607122275,0.7310049458482577,0.043685359294184566,-0.3108497249801496,0.29161665943530984,-0.06933971950437406,-0.15229012653606916,0.048376608838884096,-0.2860012403301528,0.051284442414724296,-0.02037321302416991,0.02267906293360181,0.08792790488349474,0.01555899285767599,0.0037664192073710696,0.06554303784268756,1.0957623235597305,-0.31026537991200587,0.39333739001048695
916,-0.13405905426499531,0.07888100654417826,-0.2343848399979487,0.06271439979508585,0.1819500063242773,-0.025139473157830328,0.18026335282681985,-0.19134361766831973,-0.14934252733087214,-0.022823713266393045,0.17178899243860812,-0.07015169177017505,-0.07622250143816461,0.8333505077549979,0.034095457997793364,0.20951509752524444,0.11775377682585715,0.11707660116455605,-0.0347833851889053,-0.09466774311672364,-0.4228393383569786,-0.24809149793735838
917,-0.14372863255077215,0.2112838087787129,-0.2492080389900188,-0.22005509169022425,0.13744691520972954,0.04003106679811407,0.017684934139509063,-0.015403950169790603,1.00525471139653,-0.015480030409917016,0.2277908212750442,-0.06691134126400597,-0.02711985559434803,0.3015686065488761,0.0046231814937020815,0.3751046396104541,-0.017642510647291818,0.2298028395314645,-0.2781911601704488,0.025820934995313103,-0.5935138543856847,-0.21000630892520986
918,-0.2220916183881128,0.08719284206505913,1.0098775224514256,-0.11699439942634897,0.059736213812166934,-0.07621372857486101,0.2691596642711976,-0.004624105451510162,0.23853579100667074,-0.12293693562760348,0.09276952752293287,0.2788610229856727,0.04100271713803185,0.17188856749604758,-0.2629240165061512,0.10695466762807386,0.004595925482986174,0.11570713061844085,0.13123502380603674,-0.3412595454745416,0.43608351732958467,0.2098687903325634
919,-0.15107663971408142,-0.1119462522363734,-0.0855319730941642,0.07200010861444664,-0.326409510819224,0.19943184382206047,-0.036193791318709305,-0.03732771322302092,0.8367485256438699,-0.0172767014887942,0.0020025249243181076,-0.018444262999610044,0.051282970207282834,-0.08918229457144856,-0.13549281474316427,0.08293504656577648,0.01492352739464232,0.029823784491652777,0.16017867728545154,-0.15466364151095166,0.1622406812681697,-0.25091540901501963
920,-0.0592193048938657,0.08952742533161875,0.4908762418248256,0.13252880732904154,0.15996883172152246,-0.15310092652584814,0.0383990680010758,-0.04602689025149232,-0.013956895716683092,-0.0578371411993063,-0.18135963193127855,0.25733249742399256,-0.04224127670180057,0.014259852069595838,-0.13740534458004505,-0.1411442516929561,0.05616524153622717,0.07165548204792384,0.1195080281915117,0.1502519912494628,0.20259433144569222,0.24745715716868597
921,-0.07065838706612312,-0.27038824168266745,0.09684004209903234,0.03342586242636803,0.06639927710676131,0.43138141440096944,-0.1882783532607808,-0.039919454994401984,-0.25156917432633485,-0.01672234134028623,0.33056768941951536,0.11799683840636348,-0.023753433026205254,1.0522074985160978,-0.2512247403387369,-0.08169070398104568,0.017687951592667096,0.020627779243142432,-0.3175677236060481,0.06797428657308183,-0.34406066326189605,-0.15467741579334263
922,0.0108466818936414,-0.0746387389061341,0.5858806327006643,-0.18387046994143644,0.04507784804061253,-0.3414229103845123,0.05039406081742305,-0.08316399812684368,-0.21195021162156866,-0.09751925267085093,0.15120543085842614,0.18372114673523146,-0.4018874627725689,-0.031014499961878893,0.18961008131964047,-0.05350726140243163,0.02257667002049844,-0.3102634179207467,-0.09959596091309507,0.3794289079465991,0.31504610044197684,0.5100655802759951
923,0.07618129277306078,-0.09840737091728342,0.8870468694413103,0.21734516944037485,0.0035230162794254345,0.06774532408413945,-0.13457113260614206,-0.04621984390119036,0.0835747088053397,0.19180847702600054,-0.08875892382489146,-0.09836791376179653,-0.0027772425122376343,-0.18675839942324549,-0.003691725264291722,-0.007930076076412725,0.08879127654082909,0.17330824714093696,0.06981340286362694,0.09084972973751128,0.45718260866236676,0.20344102644435338
924,0.228698320750144,-0.14462665582350032,0.043017053601591054,0.15750757778556088,0.02086476291539037,-0.19812869412590087,0.6949254043768165,0.2096405151122457,0.10294583442273456,0.1197050994056926,-0.2298112973553595,0.04875237180984862,0.13050297085817775,0.0651548114867059,-0.1545752097307918,0.2100208115875895,-0.31694855066797833,0.19269262296005624,0.22429428441706228,0.3262224359134649,0.3443962988159354,-0.01512550101053767
925,0.3207937986604176,-0.3770524796042938,0.8153039051378129,-0.011464121872248177,-0.11573147972515604,-0.022557144126068268,-0.336432525447763,-0.2038278484064857,-0.4671944459450615,-0.2533057127416394,0.1975661581594155,-0.06096434817146641,0.42854488457841466,-0.16949191199313351,0.03388822371132028,-0.3452976665809401,0.7401641901524344,-0.05083631360247203,0.23611679191691104,0.1176514394882794,0.6993487436373155,0.2583881087059365
926,0.3836314525474815,0.14479007957515838,-0.4610014722459381,-0.2829602948872298,0.10428419121168243,-0.16100156112509373,-0.12476578658990024,0.23026554523917314,0.13085777094944426,0.3366134178529471,-0.1099395965960608,0.3522564146067661,-0.1419376659399776,0.3840864837111507,0.027108960863678918,-0.22041483072099027,-0.417827889638574,0.9227795275178432,-0.06563259387072745,0.2196853729669632,-0.4725965515761927,-0.8566259027426172
927,-0.0935575415117703,0.1889677732921724,0.23396703282469786,-0.060682120233054214,-0.3545205197191139,-0.33332661301936434,0.16840844949967326,-0.13553585065657422,-0.4874228502541227,0.17444930225871655,0.03687186294874202,-0.4001452462466529,0.3356688112662003,1.2381107762693684,0.03948759077484439,-0.3626776501655796,-0.39911026646836345,-0.08739322344723444,-0.48778887130143,0.11528786686195823,-0.19232511663470414,0.07176566509839648
